z,y,cov_value
 26, 34, 0.02763174990
 27, 34, 0.05180334580
 28, 34, 0.07839804752
 29, 34, 0.06315474218
 30, 34, 0.06610808632
 31, 34, 0.08964791954
 32, 34, 0.11611889529
 33, 34, 0.03920850532
 34, 34, 0.15427163653
 35, 34, 0.14305466663
 36, 34, 0.09712634866
 37, 34, 0.11893653842
 38, 34, 0.07279088218
 39, 34, 0.12743938973
 40, 34, 0.12409097478
 41, 34, 0.10227420693
 42, 34, 0.08431127321
 43, 34, 0.06724441810
 44, 34, 0.08751577544
 45, 34, 0.08575997556
 46, 34, 0.04823585229
 47, 34, 0.06390194433
 48, 34, 0.06830464213
 49, 34, 0.05782629509
 50, 34, 0.05954736816
 51, 34, 0.04839904565
 52, 34, 0.05203494083
 53, 34, 0.03744018924
 54, 34, 0.03044549226
 55, 34, 0.03236732522
 56, 34, 0.02318884743
 57, 34, 0.01834863602
 58, 34, 0.01162634267
 59, 34, 0.01599162764
 60, 34, 0.01535441220
 61, 34, 0.01641291214
 62, 34, 0.01686888367
 63, 34, 0.01124430724
 64, 34, 0.01257225769
 65, 34, 0.01571791252
 66, 34, 0.01190219174
 67, 34, 0.01130136206
 68, 34, 0.01054576262
 69, 34, 0.01035440204
 70, 34, 0.01109480369
 71, 34, 0.01082132059
 72, 34, 0.00966732789
 73, 34, 0.00938589174
 74, 34, 0.00980386569
 75, 34, 0.00978412770
 76, 34, 0.00970762960
 77, 34, 0.00799108988
 78, 34, 0.00808397867
 79, 34, 0.00661507245
 80, 34, 0.00901270153
 81, 34, 0.00966867510
 82, 34, 0.00939030840
 83, 34, 0.00784607217
 84, 34, 0.01034154221
 85, 34, 0.00736895784
 86, 34, 0.00578934194
 87, 34, 0.00949325938
 88, 34, 0.01088718661
 89, 34, 0.00923410030
 90, 34, 0.00549923350
 91, 34, 0.00806616067
 92, 34, 0.00637027561
 93, 34, 0.00735331734
 94, 34, 0.00516731714
 95, 34, 0.00553123332
 96, 34, 0.00476579112
 97, 34, 0.00455763176
 98, 34, 0.00330402163
 99, 34, 0.00392293996
100, 34, 0.00318631776
  1, 35, 0.01338756774
  2, 35, 0.01611388338
  3, 35, 0.02132067253
  4, 35, 0.01744263467
  5, 35, 0.02559362297
  6, 35, 0.02817833840
  7, 35, 0.02292890891
  8, 35, 0.02130339547
  9, 35, 0.02874628242
 10, 35, 0.02248443293
 11, 35, 0.03721125149
 12, 35, 0.03372851451
 13, 35, 0.03390401167
 14, 35, 0.04639437640
 15, 35, 0.03230322844
 16, 35, 0.04047171063
 17, 35, 0.03060994914
 18, 35, 0.05415299666
 19, 35, 0.04940049352
 20, 35, 0.05489521458
 21, 35, 0.03097920612
 22, 35, 0.02046513611
 23, 35, 0.06965305459
 24, 35, 0.07673580733
 25, 35, 0.06124678172
 26, 35, 0.02931084518
 27, 35, 0.05497293634
 28, 35, 0.08434095415
 29, 35, 0.07142426391
 30, 35, 0.07737515541
 31, 35, 0.10413908929
 32, 35, 0.13030223557
 33, 35, 0.04442889233
 34, 35, 0.14305466663
 35, 35, 0.15242591548
 36, 35, 0.11468985800
 37, 35, 0.13715964772
 38, 35, 0.08660444499
 39, 35, 0.11390082776
 40, 35, 0.12357331518
 41, 35, 0.11161492145
 42, 35, 0.09638961476
 43, 35, 0.07816297100
 44, 35, 0.08420841384
 45, 35, 0.08753459031
 46, 35, 0.05495200596
 47, 35, 0.07147152747
 48, 35, 0.07271862180
 49, 35, 0.05561170601
 50, 35, 0.05954448668
 51, 35, 0.05166634483
 52, 35, 0.05357616560
 53, 35, 0.03614649784
 54, 35, 0.03115817897
 55, 35, 0.03241928420
 56, 35, 0.02219939400
 57, 35, 0.01705226948
 58, 35, 0.01374839011
 59, 35, 0.01579843784
 60, 35, 0.01524664440
 61, 35, 0.01592599618
 62, 35, 0.01568077611
 63, 35, 0.01406387874
 64, 35, 0.01403239979
 65, 35, 0.01431204271
 66, 35, 0.01275558495
 67, 35, 0.01133048806
 68, 35, 0.00982179833
 69, 35, 0.00889883711
 70, 35, 0.00935958963
 71, 35, 0.01328822372
 72, 35, 0.01337322014
 73, 35, 0.01064418718
 74, 35, 0.00851976373
 75, 35, 0.00999458216
 76, 35, 0.01268086827
 77, 35, 0.01055100762
 78, 35, 0.00701121320
 79, 35, 0.00994650781
 80, 35, 0.00857350877
 81, 35, 0.00902635050
 82, 35, 0.01057790701
 83, 35, 0.01089306523
 84, 35, 0.01212922231
 85, 35, 0.00979013842
 86, 35, 0.00908203227
 87, 35, 0.01055356547
 88, 35, 0.01165708813
 89, 35, 0.01168095289
 90, 35, 0.00864775192
 91, 35, 0.01052493168
 92, 35, 0.00885649121
 93, 35, 0.00928504843
 94, 35, 0.00808483516
 95, 35, 0.00809696204
 96, 35, 0.00754058456
 97, 35, 0.00769014053
 98, 35, 0.00627381228
 99, 35, 0.00812350962
100, 35, 0.00721653962
  1, 36, 0.01064481943
  2, 36, 0.01261129641
  3, 36, 0.01617497782
  4, 36, 0.01202897436
  5, 36, 0.01949757025
  6, 36, 0.02061361956
  7, 36, 0.01544879248
  8, 36, 0.01374308163
  9, 36, 0.02017603003
 10, 36, 0.01525212280
 11, 36, 0.02765178672
 12, 36, 0.02429310496
 13, 36, 0.02491605466
 14, 36, 0.03611102196
 15, 36, 0.02713063628
 16, 36, 0.03012634070
 17, 36, 0.02683916493
 18, 36, 0.04590072870
 19, 36, 0.03761586748
 20, 36, 0.04310319546
 21, 36, 0.02903839381
 22, 36, 0.02255821095
 23, 36, 0.06069807128
 24, 36, 0.06612296385
 25, 36, 0.05108982649
 26, 36, 0.02737811741
 27, 36, 0.05600682342
 28, 36, 0.07339973284
 29, 36, 0.07227182434
 30, 36, 0.09752564432
 31, 36, 0.11184742974
 32, 36, 0.11350395076
 33, 36, 0.05554676547
 34, 36, 0.09712634866
 35, 36, 0.11468985800
 36, 36, 0.14762136403
 37, 36, 0.13724061383
 38, 36, 0.12668266024
 39, 36, 0.08358856173
 40, 36, 0.09955226139
 41, 36, 0.11026402465
 42, 36, 0.11885916737
 43, 36, 0.11295418988
 44, 36, 0.07362189372
 45, 36, 0.08338508878
 46, 36, 0.07804231848
 47, 36, 0.08884675783
 48, 36, 0.07978207360
 49, 36, 0.04988664262
 50, 36, 0.05811092741
 51, 36, 0.05969387631
 52, 36, 0.05525282550
 53, 36, 0.03402221064
 54, 36, 0.03421635567
 55, 36, 0.03525287323
 56, 36, 0.02207445108
 57, 36, 0.01651512498
 58, 36, 0.02060133827
 59, 36, 0.01906048806
 60, 36, 0.02031327377
 61, 36, 0.02141730260
 62, 36, 0.02098733588
 63, 36, 0.02225152185
 64, 36, 0.01985029253
 65, 36, 0.01872046220
 66, 36, 0.01960619125
 67, 36, 0.01816648133
 68, 36, 0.01636607918
 69, 36, 0.01504278875
 70, 36, 0.01391449356
 71, 36, 0.02084645154
 72, 36, 0.02225742129
 73, 36, 0.01730533833
 74, 36, 0.01180717666
 75, 36, 0.01602322087
 76, 36, 0.01912421220
 77, 36, 0.01784246473
 78, 36, 0.01168623538
 79, 36, 0.01677249505
 80, 36, 0.01337032170
 81, 36, 0.01320623441
 82, 36, 0.01550271571
 83, 36, 0.01528785978
 84, 36, 0.01719397954
 85, 36, 0.01505412402
 86, 36, 0.01391937619
 87, 36, 0.01428224126
 88, 36, 0.01574930619
 89, 36, 0.01453329396
 90, 36, 0.01230172468
 91, 36, 0.01262752629
 92, 36, 0.01319118387
 93, 36, 0.01309281293
 94, 36, 0.01222093063
 95, 36, 0.01076121540
 96, 36, 0.01126225347
 97, 36, 0.01191364354
 98, 36, 0.00973700814
 99, 36, 0.01296008471
100, 36, 0.01154694772
  1, 37, 0.01221249111
  2, 37, 0.01442009212
  3, 37, 0.01898013503
  4, 37, 0.01442910357
  5, 37, 0.02296985355
  6, 37, 0.02402445533
  7, 37, 0.01935518137
  8, 37, 0.01743742552
  9, 37, 0.02545640167
 10, 37, 0.01793759976
 11, 37, 0.03245497538
 12, 37, 0.02971808961
 13, 37, 0.03059833935
 14, 37, 0.04116078219
 15, 37, 0.02983625785
 16, 37, 0.03552071628
 17, 37, 0.02744529014
 18, 37, 0.04848032548
 19, 37, 0.04336495977
 20, 37, 0.04789033069
 21, 37, 0.02939476443
 22, 37, 0.02172110613
 23, 37, 0.06190333637
 24, 37, 0.06812845461
 25, 37, 0.05328596525
 26, 37, 0.02818452279
 27, 37, 0.05452985642
 28, 37, 0.07432815692
 29, 37, 0.06820500812
 30, 37, 0.08325652715
 31, 37, 0.10598143668
 32, 37, 0.12112629859
 33, 37, 0.04887479303
 34, 37, 0.11893653842
 35, 37, 0.13715964772
 36, 37, 0.13724061383
 37, 37, 0.15264758280
 38, 37, 0.10750183411
 39, 37, 0.10270770173
 40, 37, 0.12089249464
 41, 37, 0.12549533232
 42, 37, 0.12029720717
 43, 37, 0.10190646529
 44, 37, 0.08642661759
 45, 37, 0.09545607248
 46, 37, 0.07056407621
 47, 37, 0.08851622316
 48, 37, 0.08461012683
 49, 37, 0.05704558558
 50, 37, 0.06458880065
 51, 37, 0.05920958647
 52, 37, 0.05816347677
 53, 37, 0.03701388365
 54, 37, 0.03305931270
 55, 37, 0.03456845960
 56, 37, 0.02159197675
 57, 37, 0.01598854312
 58, 37, 0.01639959710
 59, 37, 0.01600467407
 60, 37, 0.01586955533
 61, 37, 0.01622097321
 62, 37, 0.01552626461
 63, 37, 0.01751821388
 64, 37, 0.01632714701
 65, 37, 0.01372605853
 66, 37, 0.01470579829
 67, 37, 0.01260321626
 68, 37, 0.01064641694
 69, 37, 0.00907649376
 70, 37, 0.00868692239
 71, 37, 0.01569047082
 72, 37, 0.01689138965
 73, 37, 0.01208807492
 74, 37, 0.00773755114
 75, 37, 0.01092253661
 76, 37, 0.01500647788
 77, 37, 0.01244079134
 78, 37, 0.00665106046
 79, 37, 0.01156900580
 80, 37, 0.00858107430
 81, 37, 0.00929366382
 82, 37, 0.01110007718
 83, 37, 0.01126339918
 84, 37, 0.01321635339
 85, 37, 0.01087738339
 86, 37, 0.01024328289
 87, 37, 0.01053657222
 88, 37, 0.01235160615
 89, 37, 0.01176605724
 90, 37, 0.00928373455
 91, 37, 0.01019998112
 92, 37, 0.00995057929
 93, 37, 0.00998140485
 94, 37, 0.00947275478
 95, 37, 0.00833582296
 96, 37, 0.00866707959
 97, 37, 0.00912646326
 98, 37, 0.00726155747
 99, 37, 0.01010350050
100, 37, 0.00861379996
  1, 38, 0.00889371723
  2, 38, 0.00980908923
  3, 38, 0.01230677384
  4, 38, 0.01050866134
  5, 38, 0.01555391652
  6, 38, 0.01737777541
  7, 38, 0.01249119253
  8, 38, 0.01136161994
  9, 38, 0.01747841082
 10, 38, 0.01511632293
 11, 38, 0.02396351599
 12, 38, 0.02047481539
 13, 38, 0.02260672072
 14, 38, 0.03094777000
 15, 38, 0.02793224144
 16, 38, 0.02832386656
 17, 38, 0.02709042380
 18, 38, 0.03834502618
 19, 38, 0.03413940539
 20, 38, 0.03679084016
 21, 38, 0.03060885499
 22, 38, 0.02565161437
 23, 38, 0.04937836095
 24, 38, 0.05338121360
 25, 38, 0.04022132962
 26, 38, 0.02914664643
 27, 38, 0.05670333390
 28, 38, 0.05714270594
 29, 38, 0.05927689092
 30, 38, 0.09446185349
 31, 38, 0.09033686724
 32, 38, 0.08649492899
 33, 38, 0.06360232876
 34, 38, 0.07279088218
 35, 38, 0.08660444499
 36, 38, 0.12668266024
 37, 38, 0.10750183411
 38, 38, 0.13612664682
 39, 38, 0.06657220230
 40, 38, 0.07968640424
 41, 38, 0.09337742801
 42, 38, 0.10849347724
 43, 38, 0.11802383971
 44, 38, 0.06346863541
 45, 38, 0.07234558770
 46, 38, 0.08683122985
 47, 38, 0.08589175883
 48, 38, 0.07320084418
 49, 38, 0.04528693356
 50, 38, 0.05253400266
 51, 38, 0.05933813465
 52, 38, 0.05232930306
 53, 38, 0.03308911612
 54, 38, 0.03626126623
 55, 38, 0.03687508021
 56, 38, 0.02266767676
 57, 38, 0.01535918776
 58, 38, 0.02447175894
 59, 38, 0.01911836214
 60, 38, 0.02178991617
 61, 38, 0.02336250258
 62, 38, 0.02382923432
 63, 38, 0.02426839069
 64, 38, 0.02064104494
 65, 38, 0.02185188297
 66, 38, 0.02096822046
 67, 38, 0.02111659907
 68, 38, 0.02072258047
 69, 38, 0.02027428367
 70, 38, 0.01875604275
 71, 38, 0.02225276630
 72, 38, 0.02399712883
 73, 38, 0.02016291330
 74, 38, 0.01536953402
 75, 38, 0.01951619998
 76, 38, 0.02311295609
 77, 38, 0.02070373007
 78, 38, 0.01686474356
 79, 38, 0.02007640639
 80, 38, 0.01772043002
 81, 38, 0.01646321336
 82, 38, 0.01833335571
 83, 38, 0.01816944092
 84, 38, 0.01769917514
 85, 38, 0.01791571591
 86, 38, 0.01750763977
 87, 38, 0.01667503725
 88, 38, 0.01797991669
 89, 38, 0.01658373314
 90, 38, 0.01600842910
 91, 38, 0.01544471019
 92, 38, 0.01489989474
 93, 38, 0.01457826174
 94, 38, 0.01444453355
 95, 38, 0.01466212491
 96, 38, 0.01415181330
 97, 38, 0.01303782876
 98, 38, 0.01324770999
 99, 38, 0.01465841382
100, 38, 0.01452879578
  1, 39, 0.01184516916
  2, 39, 0.01423689195
  3, 39, 0.01861743331
  4, 39, 0.01437370677
  5, 39, 0.02275367628
  6, 39, 0.02580924916
  7, 39, 0.02116901157
  8, 39, 0.01829263777
  9, 39, 0.02744583708
 10, 39, 0.01730766827
 11, 39, 0.03251393257
 12, 39, 0.02957499453
 13, 39, 0.03266052224
 14, 39, 0.03940974075
 15, 39, 0.02988358222
 16, 39, 0.03878917242
 17, 39, 0.02176600373
 18, 39, 0.04240037464
 19, 39, 0.04286322644
 20, 39, 0.04321315995
 21, 39, 0.02306569244
 22, 39, 0.01707542330
 23, 39, 0.05068348087
 24, 39, 0.05636778318
 25, 39, 0.04214694082
 26, 39, 0.02379690407
 27, 39, 0.04418642250
 28, 39, 0.05393727025
 29, 39, 0.04413548231
 30, 39, 0.04966642496
 31, 39, 0.06316558677
 32, 39, 0.08246048047
 33, 39, 0.03314677193
 34, 39, 0.12743938973
 35, 39, 0.11390082776
 36, 39, 0.08358856173
 37, 39, 0.10270770173
 38, 39, 0.06657220230
 39, 39, 0.15120162196
 40, 39, 0.13879193994
 41, 39, 0.11277232805
 42, 39, 0.09088233036
 43, 39, 0.07305826040
 44, 39, 0.12000788269
 45, 39, 0.11090995618
 46, 39, 0.05717447901
 47, 39, 0.07574071870
 48, 39, 0.08514717005
 49, 39, 0.08022927868
 50, 39, 0.08070980767
 51, 39, 0.05754357423
 52, 39, 0.06608562420
 53, 39, 0.05312213196
 54, 39, 0.03800420894
 55, 39, 0.04305760245
 56, 39, 0.03024935256
 57, 39, 0.02067605994
 58, 39, 0.01388807408
 59, 39, 0.01572833811
 60, 39, 0.01482937875
 61, 39, 0.01585505230
 62, 39, 0.01607405924
 63, 39, 0.01290940989
 64, 39, 0.01322398445
 65, 39, 0.01546383478
 66, 39, 0.01052389510
 67, 39, 0.01052947493
 68, 39, 0.01107035339
 69, 39, 0.01175829135
 70, 39, 0.01217674337
 71, 39, 0.00869501757
 72, 39, 0.00861711304
 73, 39, 0.00813348281
 74, 39, 0.01173950963
 75, 39, 0.00980978653
 76, 39, 0.01069905880
 77, 39, 0.00649966757
 78, 39, 0.01028716070
 79, 39, 0.00573462126
 80, 39, 0.01087985443
 81, 39, 0.01342438723
 82, 39, 0.01003875023
 83, 39, 0.00644479753
 84, 39, 0.00879241403
 85, 39, 0.00773602315
 86, 39, 0.00604220127
 87, 39, 0.01184476074
 88, 39, 0.01480247770
 89, 39, 0.00595664627
 90, 39, 0.00466757195
 91, 39, 0.00499201636
 92, 39, 0.00900303601
 93, 39, 0.01080690589
 94, 39, 0.00723876581
 95, 39, 0.00332167621
 96, 39, 0.00609303645
 97, 39, 0.00794212727
 98, 39, 0.00345933167
 99, 39, 0.00643143108
100, 39, 0.00450821016
  1, 40, 0.01434551228
  2, 40, 0.01621239774
  3, 40, 0.01994926903
  4, 40, 0.01648200804
  5, 40, 0.02329945181
  6, 40, 0.02543444847
  7, 40, 0.02177327304
  8, 40, 0.01925723054
  9, 40, 0.02751155152
 10, 40, 0.01862777779
 11, 40, 0.03129583570
 12, 40, 0.02901360429
 13, 40, 0.03178881004
 14, 40, 0.03854869372
 15, 40, 0.02944865428
 16, 40, 0.03650201164
 17, 40, 0.02398141140
 18, 40, 0.04135696360
 19, 40, 0.04142789079
 20, 40, 0.04223025293
 21, 40, 0.02641972859
 22, 40, 0.01887530108
 23, 40, 0.04960747458
 24, 40, 0.05526488924
 25, 40, 0.04064862291
 26, 40, 0.02647867462
 27, 40, 0.04506020322
 28, 40, 0.05310539326
 29, 40, 0.04492538464
 30, 40, 0.05474239653
 31, 40, 0.06914430026
 32, 40, 0.08800493667
 33, 40, 0.03664832419
 34, 40, 0.12409097478
 35, 40, 0.12357331518
 36, 40, 0.09955226139
 37, 40, 0.12089249464
 38, 40, 0.07968640424
 39, 40, 0.13879193994
 40, 40, 0.15353537247
 41, 40, 0.13736779914
 42, 40, 0.11291443151
 43, 40, 0.08996749346
 44, 40, 0.12417676898
 45, 40, 0.12702765519
 46, 40, 0.06883213509
 47, 40, 0.09328127832
 48, 40, 0.10174811081
 49, 40, 0.08100153187
 50, 40, 0.08753116315
 51, 40, 0.06567647694
 52, 40, 0.07278286098
 53, 40, 0.05215204417
 54, 40, 0.03955363969
 55, 40, 0.04338628783
 56, 40, 0.02690568284
 57, 40, 0.01744446466
 58, 40, 0.01514026366
 59, 40, 0.01340909309
 60, 40, 0.01277223114
 61, 40, 0.01380884437
 62, 40, 0.01364262000
 63, 40, 0.01365494185
 64, 40, 0.01259927921
 65, 40, 0.01306124031
 66, 40, 0.00960495309
 67, 40, 0.00911119293
 68, 40, 0.00966446195
 69, 40, 0.00983142378
 70, 40, 0.00961847866
 71, 40, 0.00861234469
 72, 40, 0.00980027272
 73, 40, 0.00767744169
 74, 40, 0.00915231048
 75, 40, 0.00880631931
 76, 40, 0.01096625581
 77, 40, 0.00653893834
 78, 40, 0.00814427926
 79, 40, 0.00522587050
 80, 40, 0.00937882184
 81, 40, 0.01142290734
 82, 40, 0.00961779525
 83, 40, 0.00595975230
 84, 40, 0.00626096778
 85, 40, 0.00779688336
 86, 40, 0.00630801972
 87, 40, 0.01136813990
 88, 40, 0.01428884608
 89, 40, 0.00501018555
 90, 40, 0.00476024685
 91, 40, 0.00435865488
 92, 40, 0.01000497059
 93, 40, 0.01128800562
 94, 40, 0.00875456205
 95, 40, 0.00296739720
 96, 40, 0.00693375060
 97, 40, 0.00982288391
 98, 40, 0.00440841002
 99, 40, 0.00989112488
100, 40, 0.00784719595
  1, 41, 0.01623497600
  2, 41, 0.01684426216
  3, 41, 0.02017849931
  4, 41, 0.01797544526
  5, 41, 0.02323845401
  6, 41, 0.02340270441
  7, 41, 0.02115406647
  8, 41, 0.01867274177
  9, 41, 0.02670439933
 10, 41, 0.01827865511
 11, 41, 0.02941349566
 12, 41, 0.02806046267
 13, 41, 0.03045181494
 14, 41, 0.03604967845
 15, 41, 0.02886396616
 16, 41, 0.03419543758
 17, 41, 0.02344813480
 18, 41, 0.03801373683
 19, 41, 0.03926369621
 20, 41, 0.03912212935
 21, 41, 0.02532880526
 22, 41, 0.01995051310
 23, 41, 0.04519571807
 24, 41, 0.05063434124
 25, 41, 0.03609377124
 26, 41, 0.02590045765
 27, 41, 0.04556203849
 28, 41, 0.04711267647
 29, 41, 0.04203218165
 30, 41, 0.05778629809
 31, 41, 0.06848027841
 32, 41, 0.08184279304
 33, 41, 0.03963518892
 34, 41, 0.10227420693
 35, 41, 0.11161492145
 36, 41, 0.11026402465
 37, 41, 0.12549533232
 38, 41, 0.09337742801
 39, 41, 0.11277232805
 40, 41, 0.13736779914
 41, 41, 0.15106278032
 42, 41, 0.13738378129
 43, 41, 0.11263750753
 44, 41, 0.11572417922
 45, 41, 0.13180009746
 46, 41, 0.08539550490
 47, 41, 0.11493686688
 48, 41, 0.11747007314
 49, 41, 0.07837616491
 50, 41, 0.09012188177
 51, 41, 0.07439289239
 52, 41, 0.07743436723
 53, 41, 0.05045853926
 54, 41, 0.04140046780
 55, 41, 0.04431182126
 56, 41, 0.02458705014
 57, 41, 0.01501052359
 58, 41, 0.01826970205
 59, 41, 0.01379174245
 60, 41, 0.01458485261
 61, 41, 0.01567028700
 62, 41, 0.01512132917
 63, 41, 0.01646967057
 64, 41, 0.01408498372
 65, 41, 0.01437671556
 66, 41, 0.01177043865
 67, 41, 0.01201788629
 68, 41, 0.01267065625
 69, 41, 0.01231403175
 70, 41, 0.01204723038
 71, 41, 0.01137370147
 72, 41, 0.01380753944
 73, 41, 0.01111337957
 74, 41, 0.01142466055
 75, 41, 0.01210073760
 76, 41, 0.01543169973
 77, 41, 0.00975805138
 78, 41, 0.01070176973
 79, 41, 0.00811375965
 80, 41, 0.01191849533
 81, 41, 0.01340534313
 82, 41, 0.01212895440
 83, 41, 0.00869816616
 84, 41, 0.00915946192
 85, 41, 0.01065905357
 86, 41, 0.00952111490
 87, 41, 0.01302364092
 88, 41, 0.01604909593
 89, 41, 0.00933534531
 90, 41, 0.00819884127
 91, 41, 0.00753268727
 92, 41, 0.01201894357
 93, 41, 0.01276218987
 94, 41, 0.01170049187
 95, 41, 0.00674391792
 96, 41, 0.01033922138
 97, 41, 0.01211442741
 98, 41, 0.00848742076
 99, 41, 0.01361005508
100, 41, 0.01216357722
  1, 42, 0.01282519542
  2, 42, 0.01284851551
  3, 42, 0.01605026646
  4, 42, 0.01471485249
  5, 42, 0.01960261020
  6, 42, 0.02002327009
  7, 42, 0.01608885787
  8, 42, 0.01397436854
  9, 42, 0.02215167564
 10, 42, 0.01447754573
 11, 42, 0.02606084573
 12, 42, 0.02414803686
 13, 42, 0.02632905713
 14, 42, 0.03285878505
 15, 42, 0.02620327212
 16, 42, 0.03067599306
 17, 42, 0.02274566401
 18, 42, 0.03559630216
 19, 42, 0.03615566607
 20, 42, 0.03643207340
 21, 42, 0.02457223089
 22, 42, 0.02000312483
 23, 42, 0.04302309745
 24, 42, 0.04794058544
 25, 42, 0.03399585362
 26, 42, 0.02455826354
 27, 42, 0.04701478270
 28, 42, 0.04525371053
 29, 42, 0.04297074163
 30, 42, 0.06393763474
 31, 42, 0.06934866209
 32, 42, 0.07648253034
 33, 42, 0.04396571055
 34, 42, 0.08431127321
 35, 42, 0.09638961476
 36, 42, 0.11885916737
 37, 42, 0.12029720717
 38, 42, 0.10849347724
 39, 42, 0.09088233036
 40, 42, 0.11291443151
 41, 42, 0.13738378129
 42, 42, 0.15206222781
 43, 42, 0.13711247435
 44, 42, 0.09608244151
 45, 42, 0.11402961575
 46, 42, 0.10110702668
 47, 42, 0.12528681789
 48, 42, 0.11317695204
 49, 42, 0.06769083356
 50, 42, 0.08018591272
 51, 42, 0.07697640099
 52, 42, 0.07360344637
 53, 42, 0.04628509720
 54, 42, 0.04207531512
 55, 42, 0.04486706830
 56, 42, 0.02420068711
 57, 42, 0.01387509249
 58, 42, 0.02286299730
 59, 42, 0.01595454358
 60, 42, 0.01868639676
 61, 42, 0.02001178923
 62, 42, 0.02012961699
 63, 42, 0.02178780773
 64, 42, 0.01734632386
 65, 42, 0.02016139081
 66, 42, 0.01703885089
 67, 42, 0.01836403199
 68, 42, 0.01887149698
 69, 42, 0.01835757494
 70, 42, 0.01836693786
 71, 42, 0.01865898413
 72, 42, 0.02183443740
 73, 42, 0.01873248099
 74, 42, 0.01662194366
 75, 42, 0.01876696059
 76, 42, 0.02301807621
 77, 42, 0.01801521352
 78, 42, 0.01594113302
 79, 42, 0.01672085280
 80, 42, 0.01714875220
 81, 42, 0.01688348982
 82, 42, 0.01812696023
 83, 42, 0.01644359196
 84, 42, 0.01565777397
 85, 42, 0.01729866379
 86, 42, 0.01684006385
 87, 42, 0.01696004932
 88, 42, 0.01808965489
 89, 42, 0.01598462747
 90, 42, 0.01527213298
 91, 42, 0.01412472050
 92, 42, 0.01536258302
 93, 42, 0.01460135235
 94, 42, 0.01500134908
 95, 42, 0.01234167744
 96, 42, 0.01401790081
 97, 42, 0.01350539378
 98, 42, 0.01131874520
 99, 42, 0.01487175940
100, 42, 0.01321364821
  1, 43, 0.00947543951
  2, 43, 0.00919545033
  3, 43, 0.01159020842
  4, 43, 0.01047176524
  5, 43, 0.01516139176
  6, 43, 0.01660586714
  7, 43, 0.01173948568
  8, 43, 0.00960948924
  9, 43, 0.01833920412
 10, 43, 0.01114920610
 11, 43, 0.02292631938
 12, 43, 0.02064596755
 13, 43, 0.02349527106
 14, 43, 0.03005970665
 15, 43, 0.02570756015
 16, 43, 0.02898371136
 17, 43, 0.02196576884
 18, 43, 0.03308332891
 19, 43, 0.03407620271
 20, 43, 0.03382086693
 21, 43, 0.02509915250
 22, 43, 0.02133276857
 23, 43, 0.03980871047
 24, 43, 0.04343622237
 25, 43, 0.03073698394
 26, 43, 0.02463047905
 27, 43, 0.04912524800
 28, 43, 0.04093593044
 29, 43, 0.03995900318
 30, 43, 0.06542763558
 31, 43, 0.06362848539
 32, 43, 0.06582368548
 33, 43, 0.04936846074
 34, 43, 0.06724441810
 35, 43, 0.07816297100
 36, 43, 0.11295418988
 37, 43, 0.10190646529
 38, 43, 0.11802383971
 39, 43, 0.07305826040
 40, 43, 0.08996749346
 41, 43, 0.11263750753
 42, 43, 0.13711247435
 43, 43, 0.14934309420
 44, 43, 0.07907334233
 45, 43, 0.09380361465
 46, 43, 0.11257703308
 47, 43, 0.11797111095
 48, 43, 0.09907653293
 49, 43, 0.05783197660
 50, 43, 0.06886767464
 51, 43, 0.07554649911
 52, 43, 0.06827784146
 53, 43, 0.04231096924
 54, 43, 0.04317402635
 55, 43, 0.04529536157
 56, 43, 0.02495687766
 57, 43, 0.01542109934
 58, 43, 0.02763236874
 59, 43, 0.01900196630
 60, 43, 0.02213148822
 61, 43, 0.02295437679
 62, 43, 0.02362947380
 63, 43, 0.02657312120
 64, 43, 0.02089915670
 65, 43, 0.02352928520
 66, 43, 0.02116058768
 67, 43, 0.02270398407
 68, 43, 0.02268280964
 69, 43, 0.02185561516
 70, 43, 0.02098297439
 71, 43, 0.02342621098
 72, 43, 0.02697313493
 73, 43, 0.02304152976
 74, 43, 0.01768380516
 75, 43, 0.02228838231
 76, 43, 0.02855335855
 77, 43, 0.02315895983
 78, 43, 0.01814690245
 79, 43, 0.02235834712
 80, 43, 0.01953822298
 81, 43, 0.01720296708
 82, 43, 0.02111728987
